size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"1,3,4,5,6,8,9,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",215.5623931561535,2.0,0.6875,4.46875
8,"2,3,4,5,6,7,9,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",215.5623931561535,2.0,0.6875,4.46875
8,"2,3,4,5,6,8,9,12","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",215.6437888616119,2.1875,0.625,2.84375
8,"2,6,8,9,10,11,12,15","(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",216.28140840958082,2.1875,1.125,3.84375
8,"3,4,5,6,8,9,12,14","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",216.28140840958082,2.1875,0.875,3.84375
8,"3,4,5,6,8,9,10,12","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",216.28516558191404,2.125,0.8125,3.34375
8,"4,6,8,9,10,11,12,15","(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",216.28516558191404,2.125,1.1875,3.34375
8,"6,7,8,9,11,12,13,15","(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",216.28516558191404,2.125,1.3125,3.34375
8,"2,5,7,8,9,10,11,12","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",217.1098154454328,2.0,1.0,3.0
8,"4,5,6,7,8,9,11,14","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",217.1098154454328,2.0,1.0,3.0
8,"3,4,5,6,7,8,9,10","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",217.10981544543282,2.0,0.75,3.0
8,"4,7,8,9,10,11,12,15","(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",217.10981544543282,2.0,1.25,3.0
8,"6,7,8,9,10,11,12,13","(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",217.10981544543282,2.0,1.25,3.0
8,"3,4,5,6,8,9,11,12","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",217.15368574862381,2.1875,0.8125,2.9375
8,"5,6,8,9,10,11,12,15","(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",217.15368574862381,2.1875,1.1875,2.9375
8,"1,2,4,5,6,8,9,10","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",217.2502602858065,1.9375,0.625,3.09375
8,"2,3,4,5,6,7,8,10","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500)","0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",217.2502602858065,1.9375,0.625,3.09375
8,"4,5,7,8,9,11,12,13","(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",217.2502602858065,1.9375,1.125,3.09375
8,"4,7,8,10,11,12,14,15","(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",217.2502602858065,1.9375,1.375,3.09375
8,"4,8,9,10,11,12,13,14","(1.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",217.2502602858065,1.9375,1.375,3.09375
8,"5,6,7,8,9,10,11,13","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",217.2502602858065,1.9375,1.125,3.09375
8,"2,5,6,8,9,10,11,12","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",217.33435626370263,2.125,0.9375,3.09375
8,"4,5,6,8,9,11,12,14","(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",217.33435626370263,2.125,1.0625,3.09375
8,"2,5,6,8,9,11,12,14","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",217.8705390289238,2.1875,1.0,3.46875
8,"5,8,9,11,12,13,14,15","(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",217.9527901492748,2.125,1.4375,3.09375
8,"2,3,4,5,6,9,12,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",218.35420410008837,2.125,0.75,4.875
8,"1,2,4,5,6,8,9,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",218.77371456827723,2.0,0.6875,3.96875
8,"2,3,4,5,6,7,8,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",218.77371456827723,2.0,0.6875,3.96875
8,"2,7,8,10,11,12,14,15","(2.000,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",218.77371456827723,2.0,1.3125,3.96875
8,"2,8,9,10,11,12,13,14","(2.000,0.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",218.77371456827723,2.0,1.3125,3.96875
8,"2,6,7,8,9,11,12,15","(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",218.77854452680623,2.1875,1.0625,3.6875
8,"3,5,6,7,8,9,12,14","(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",218.77854452680623,2.1875,0.9375,3.6875
8,"3,5,6,7,8,9,10,12","(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",219.09150626903474,2.125,0.875,3.25
8,"4,6,7,8,9,11,12,15","(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",219.09150626903474,2.125,1.125,3.25
8,"6,8,9,10,11,12,13,15","(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",219.09150626903474,2.125,1.375,3.25
8,"4,5,6,8,9,10,11,12","(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",219.94721954334133,2.0625,1.0,2.71875
8,"7,8,9,11,12,13,14,15","(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",219.94721954334133,2.0625,1.5,2.71875
8,"2,3,5,6,9,11,12,13","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500",220.07001157616438,2.1875,0.875,4.84375
8,"1,3,4,5,6,8,9,10","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",220.4207113060148,2.0,0.625,3.375
8,"2,3,4,5,6,7,9,10","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500)","0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",220.4207113060148,2.0,0.625,3.375
8,"4,6,7,8,9,11,12,13","(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",220.4207113060148,2.0,1.125,3.375
8,"4,7,9,10,11,12,14,15","(1.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",220.4207113060148,2.0,1.375,3.375
8,"4,8,9,10,11,12,13,15","(1.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",220.4207113060148,2.0,1.375,3.375
8,"5,6,7,8,9,10,12,13","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",220.4207113060148,2.0,1.125,3.375
8,"2,4,5,6,8,9,12,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",220.81561660650837,2.125,0.875,3.75
8,"2,5,8,9,10,11,12,15","(2.000,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",220.81561660650837,2.125,1.125,3.75
8,"2,6,8,9,10,11,12,14","(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",220.81561660650837,2.125,1.125,3.75
8,"3,4,5,6,8,9,11,14","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",220.81561660650837,2.125,0.875,3.75
8,"2,3,6,8,9,11,12,13","(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",220.85010288137218,2.1875,0.9375,4.6875
8,"2,4,5,6,8,9,11,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",221.31658208799175,2.0625,0.875,3.59375
8,"2,5,8,9,10,11,12,14","(2.000,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.25000,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",221.31658208799175,2.0625,1.125,3.59375
8,"1,3,4,5,6,8,9,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",221.45990120546887,2.0625,0.6875,4.1875
8,"2,8,9,10,11,12,13,15","(2.000,0.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",221.45990120546887,2.0625,1.3125,4.1875
8,"2,3,4,5,6,7,9,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",221.4599012054689,2.0625,0.6875,4.1875
8,"2,7,9,10,11,12,14,15","(2.000,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",221.4599012054689,2.0625,1.3125,4.1875
8,"3,6,7,8,9,11,12,13","(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",222.30820849014825,2.125,1.0625,4.09375
8,"2,6,7,8,9,10,11,12","(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",222.55405874451492,2.0625,1.0,3.21875
8,"4,5,6,7,8,9,12,14","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",222.55405874451492,2.0625,1.0,3.21875
8,"1,2,4,5,6,7,8,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",222.69105712937562,1.8125,0.6875,3.9375
8,"2,4,5,6,8,9,10,12","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",222.77025663106537,2.0625,0.8125,3.1875
8,"3,4,5,6,8,9,10,11","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000",222.77025663106537,2.0625,0.8125,3.1875
8,"4,5,8,9,10,11,12,15","(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",222.77025663106537,2.0625,1.1875,3.1875
8,"4,6,8,9,10,11,12,14","(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",222.77025663106537,2.0625,1.1875,3.1875
8,"5,7,8,9,11,12,13,15","(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",222.77025663106537,2.0625,1.3125,3.1875
8,"6,7,8,9,11,12,13,14","(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",222.77025663106537,2.0625,1.3125,3.1875
8,"6,8,9,10,11,12,14,15","(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",222.82789019401238,2.1875,1.375,2.84375
8,"2,3,4,5,6,8,12,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",223.01073088495835,2.0625,0.75,4.71875
8,"2,3,4,5,6,9,11,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500",223.01073088495835,2.0625,0.75,4.71875
8,"1,2,5,6,7,8,9,13","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",223.07615242755955,1.9375,0.75,4.21875
8,"2,3,4,5,7,8,9,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",223.07615242755955,1.9375,0.75,4.21875
8,"1,2,3,4,5,6,8,12","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",223.34885418996888,2.0625,0.5,3.21875
8,"2,5,6,7,8,9,12,14","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",223.46379983141154,2.125,0.9375,3.59375
8,"2,5,7,8,9,11,12,15","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",223.46379983141154,2.125,1.0625,3.59375
8,"2,6,7,8,9,11,12,14","(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",223.46379983141154,2.125,1.0625,3.59375
8,"3,5,6,7,8,9,11,14","(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",223.46379983141154,2.125,0.9375,3.59375
8,"2,5,6,7,8,9,11,14","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",223.84183422096868,2.0625,0.9375,3.4375
8,"2,5,7,8,9,11,12,14","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",223.84183422096868,2.0625,1.0625,3.4375
8,"3,5,6,8,9,12,13,15","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",223.8593264701043,2.25,1.0625,4.71875
8,"1,2,3,4,5,8,9,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500",224.019546425713,1.9375,0.625,4.59375
8,"1,2,3,5,6,7,8,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500",224.019546425713,1.9375,0.625,4.59375
8,"1,3,5,6,8,9,12,13","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",224.37373575758957,2.125,0.8125,4.84375
8,"2,3,4,6,8,9,12,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",224.37373575758957,2.125,0.8125,4.84375
8,"2,3,5,6,7,9,12,13","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",224.37373575758957,2.125,0.8125,4.84375
8,"1,4,5,6,7,8,9,13","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",224.4759466266819,1.875,0.8125,3.84375
8,"1,3,5,6,7,8,9,13","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",224.78050480378968,2.0,0.75,4.5
8,"2,3,4,5,6,8,11,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500",224.78050480378968,2.0,0.75,4.5
8,"2,3,4,6,7,8,9,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.12500,0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500",224.78050480378968,2.0,0.75,4.5
8,"2,4,5,6,8,9,10,11","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000",225.14586705515953,2.0,0.8125,2.96875
8,"4,5,8,9,10,11,12,14","(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.25000,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",225.14586705515953,2.0,1.1875,2.96875
8,"5,7,8,9,11,12,13,14","(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",225.14586705515953,2.0,1.3125,2.96875
